-1.0 , 0.5867621854433139
-0.999 , 0.5867326164837252
-0.998 , 0.5867029755337662
-0.997 , 0.5866732624248905
-0.996 , 0.586643476988192
-0.995 , 0.5866136190544038
-0.994 , 0.5865836884538973
-0.993 , 0.5865536850166825
-0.992 , 0.5865236085724066
-0.991 , 0.5864934589503539
-0.99 , 0.586463235979445
-0.989 , 0.5864329394882368
-0.988 , 0.5864025693049202
-0.987 , 0.5863721252573216
-0.986 , 0.5863416071729015
-0.985 , 0.5863110148787533
-0.984 , 0.5862803482016032
-0.983 , 0.5862496069678104
-0.982 , 0.5862187910033648
-0.981 , 0.5861879001338881
-0.98 , 0.5861569341846324
-0.979 , 0.5861258929804792
-0.978 , 0.5860947763459399
-0.977 , 0.5860635841051542
-0.976 , 0.5860323160818901
-0.975 , 0.5860009720995434
-0.974 , 0.5859695519811366
-0.973 , 0.5859380555493189
-0.972 , 0.5859064826263647
-0.971 , 0.5858748330341741
-0.97 , 0.5858431065942717
-0.969 , 0.5858113031278066
-0.968 , 0.5857794224555505
-0.967 , 0.5857474643978988
-0.966 , 0.5857154287748686
-0.965 , 0.5856833154060993
-0.964 , 0.585651124110851
-0.963 , 0.5856188547080045
-0.962 , 0.5855865070160605
-0.961 , 0.5855540808531398
-0.96 , 0.5855215760369806
-0.959 , 0.5854889923849406
-0.958 , 0.5854563297139946
-0.957 , 0.5854235878407348
-0.956 , 0.5853907665813693
-0.955 , 0.5853578657517229
-0.954 , 0.5853248851672352
-0.953 , 0.5852918246429608
-0.952 , 0.5852586839935683
-0.951 , 0.5852254630333402
-0.95 , 0.5851921615761717
-0.949 , 0.5851587794355707
-0.948 , 0.5851253164246568
-0.947 , 0.5850917723561613
-0.946 , 0.5850581470424255
-0.945 , 0.5850244402954017
-0.944 , 0.5849906519266513
-0.943 , 0.5849567817473447
-0.942 , 0.5849228295682607
-0.941 , 0.5848887951997864
-0.94 , 0.5848546784519156
-0.939 , 0.5848204791342494
-0.938 , 0.5847861970559944
-0.9369999999999999 , 0.5847518320259636
-0.9359999999999999 , 0.5847173838525742
-0.9349999999999999 , 0.5846828523438485
-0.9339999999999999 , 0.5846482373074121
-0.9329999999999999 , 0.5846135385504944
-0.9319999999999999 , 0.5845787558799271
-0.9309999999999999 , 0.5845438891021446
-0.9299999999999999 , 0.5845089380231822
-0.9289999999999999 , 0.5844739024486771
-0.9279999999999999 , 0.5844387821838665
-0.9269999999999999 , 0.5844035770335874
-0.9259999999999999 , 0.5843682868022764
-0.9249999999999999 , 0.5843329112939685
-0.9239999999999999 , 0.5842974503122976
-0.9229999999999999 , 0.5842619036604949
-0.9219999999999999 , 0.5842262711413886
-0.9209999999999999 , 0.5841905525574036
-0.9199999999999999 , 0.5841547477105605
-0.9189999999999999 , 0.5841188564024762
-0.9179999999999999 , 0.5840828784343611
-0.9169999999999999 , 0.5840468136070214
-0.9159999999999999 , 0.584010661720856
-0.9149999999999999 , 0.5839744225758574
-0.9139999999999999 , 0.5839380959716107
-0.9129999999999999 , 0.5839016817072934
-0.9119999999999999 , 0.5838651795816739
-0.9109999999999999 , 0.5838285893931121
-0.9099999999999999 , 0.5837919109395585
-0.9089999999999999 , 0.5837551440185529
-0.9079999999999999 , 0.5837182884272251
-0.9069999999999999 , 0.5836813439622932
-0.9059999999999999 , 0.583644310420064
-0.9049999999999999 , 0.5836071875964316
-0.9039999999999999 , 0.5835699752868774
-0.9029999999999999 , 0.5835326732864697
-0.9019999999999999 , 0.5834952813898626
-0.9009999999999999 , 0.5834577993912958
-0.8999999999999999 , 0.5834202270845942
-0.8989999999999999 , 0.5833825642631667
-0.8979999999999999 , 0.5833448107200065
-0.8969999999999999 , 0.5833069662476903
-0.8959999999999999 , 0.5832690306383773
-0.8949999999999999 , 0.5832310036838093
-0.8939999999999999 , 0.5831928851753094
-0.8929999999999999 , 0.5831546749037828
-0.8919999999999999 , 0.5831163726597149
-0.8909999999999999 , 0.583077978233171
-0.8899999999999999 , 0.5830394914137965
-0.8889999999999999 , 0.5830009119908159
-0.8879999999999999 , 0.5829622397530323
-0.8869999999999999 , 0.5829234744888265
-0.8859999999999999 , 0.5828846159861577
-0.8849999999999999 , 0.582845664032561
-0.8839999999999999 , 0.5828066184151488
-0.8829999999999999 , 0.5827674789206093
-0.8819999999999999 , 0.5827282453352062
-0.8809999999999999 , 0.5826889174447781
-0.8799999999999999 , 0.582649495034738
